"","hatch_date","ID","TL","island_name","pop_size_meancentered","temperature","precipitation","atm_pressure","NAO","logTL","bc_TL","level_of_precipitation"
"1867","25.05.2011",2408,0.82,"hestmannoey",121.5,281.05,2.5,996.7,-0.413,-0.198450938723838,1.14145141745624,"high"
"1868","25.05.2011",2409,0.89,"hestmannoey",121.5,281.05,2.5,996.7,-0.413,-0.116533816255952,1.08078670967158,"high"
"1869","25.05.2011",2407,0.8,"hestmannoey",121.5,281.05,2.5,996.7,-0.413,-0.22314355131421,1.16039720840319,"high"
"1870","25.05.2011",2410,0.92,"hestmannoey",121.5,281.05,2.5,996.7,-0.413,-0.083381608939051,1.05716176762919,"high"
"1871","25.05.2011",2411,0.82,"hestmannoey",121.5,281.05,2.5,996.7,-0.413,-0.198450938723838,1.14145141745624,"high"
"1872","25.05.2011",2405,0.83,"hestmannoey",121.5,281.05,2.5,996.7,-0.413,-0.186329578191493,1.13226462348831,"high"
"1873","25.05.2011",2406,0.74,"hestmannoey",121.5,281.05,2.5,996.7,-0.413,-0.301105092783922,1.22230293196085,"high"
"1874","25.05.2012",2314,1.04,"traena",5.318181818,281.75,13.1,1027.8,0.414,0.0392207131532813,0.974191734442478,"high"
"1875","25.05.2012",2313,1.34,"traena",5.318181818,281.75,13.1,1027.8,0.414,0.29266961396282,0.822741620484876,"high"
"1876","25.05.2013",2498,0.76,"traena",9.318181818,280.45,3.5,1017.2,-0.403,-0.27443684570176,1.20076385141762,"high"
"1877","25.06.1994",141,0.73,"hestmannoey",-25.5,281.55,0.9,1008.8,0.624,-0.3147107448397,1.2334401843964,"moderate"
"1878","25.06.1994",142,1.16,"hestmannoey",-25.5,281.55,0.9,1008.8,0.624,0.148420005118273,0.905791012498776,"moderate"
"1879","25.06.1994",145,0.87,"hestmannoey",-25.5,281.55,0.9,1008.8,0.624,-0.139262067333508,1.09728766774253,"moderate"
"1880","25.06.1994",146,0.74,"hestmannoey",-25.5,281.55,0.9,1008.8,0.624,-0.301105092783922,1.22230293196085,"moderate"
"1881","25.06.1994",143,1.05,"hestmannoey",-25.5,281.55,0.9,1008.8,0.624,0.048790164169432,0.96799653029986,"moderate"
"1882","25.06.1994",144,0.6,"hestmannoey",-25.5,281.55,0.9,1008.8,0.624,-0.510825623765991,1.40572110883625,"moderate"
"1883","25.06.1994",140,0.76,"hestmannoey",-25.5,281.55,0.9,1008.8,0.624,-0.27443684570176,1.20076385141762,"moderate"
"1885","25.06.1998",438,0.97,"hestmannoey",-25.5,285.15,0,1010.4,-1.226,-0.0304592074847086,1.02051371056611,"none"
"1886","25.06.1998",439,0.92,"hestmannoey",-25.5,285.15,0,1010.4,-1.226,-0.083381608939051,1.05716176762919,"none"
"1887","25.06.1998",440,1.74,"hestmannoey",-25.5,285.15,0,1010.4,-1.226,0.553885113226438,0.691247915189435,"none"
"1888","25.06.1999",532,0.96,"hestmannoey",11.5,283.85,0,1021.6,0.641,-0.0408219945202552,1.02758836430436,"none"
"1889","25.06.1999",531,0.83,"hestmannoey",11.5,283.85,0,1021.6,0.641,-0.186329578191493,1.13226462348831,"none"
"1890","25.06.2003",844,0.74,"hestmannoey",-24.5,283.85,0,1018,0.134,-0.301105092783922,1.22230293196085,"none"
"1891","25.06.2003",845,1.02,"hestmannoey",-24.5,283.85,0,1018,0.134,0.0198026272961797,0.98688500937266,"none"
"1892","25.06.2003",847,1.27,"hestmannoey",-24.5,283.85,0,1018,0.134,0.2390169004705,0.85270246679685,"none"
"1893","25.06.2003",846,1.19,"hestmannoey",-24.5,283.85,0,1018,0.134,0.173953307123438,0.890502942962029,"none"
"1894","25.06.2004",916,0.79,"hestmannoey",-19.5,287.55,0,1001.1,-1.062,-0.23572233352107,1.17016904625019,"none"
"1895","25.06.2004",915,0.85,"hestmannoey",-19.5,287.55,0,1001.1,-1.062,-0.162518929497775,1.11443322021872,"none"
"1896","25.06.2004",919,0.68,"hestmannoey",-19.5,287.55,0,1001.1,-1.062,-0.385662480811985,1.29318519769358,"none"
"1897","25.06.2004",913,0.97,"hestmannoey",-19.5,287.55,0,1001.1,-1.062,-0.0304592074847086,1.02051371056611,"none"
"1898","25.06.2004",917,0.82,"hestmannoey",-19.5,287.55,0,1001.1,-1.062,-0.198450938723838,1.14145141745624,"none"
"1899","25.06.2004",914,0.87,"hestmannoey",-19.5,287.55,0,1001.1,-1.062,-0.139262067333508,1.09728766774253,"none"
"1900","25.06.2004",918,0.96,"hestmannoey",-19.5,287.55,0,1001.1,-1.062,-0.0408219945202552,1.02758836430436,"none"
"1901","25.06.2004",912,0.76,"hestmannoey",-19.5,287.55,0,1001.1,-1.062,-0.27443684570176,1.20076385141762,"none"
"1902","25.06.2004",920,0.89,"hestmannoey",-19.5,287.55,0,1001.1,-1.062,-0.116533816255952,1.08078670967158,"none"
"1903","25.06.2005",1352,1.01,"hestmannoey",17.5,282.55,1.9,1009.6,1.112,0.00995033085316809,0.993388399546623,"moderate"
"1904","25.06.2005",1353,1.06,"hestmannoey",17.5,282.55,1.9,1009.6,1.112,0.0582689081239758,0.961898889077563,"moderate"
"1905","25.06.2005",1354,0.89,"hestmannoey",17.5,282.55,1.9,1009.6,1.112,-0.116533816255952,1.08078670967158,"moderate"
"1906","25.06.2006",1587,0.93,"hestmannoey",24.5,280.95,0.3,1012.2,0.708,-0.0725706928348354,1.04956990071883,"low"
"1907","25.06.2006",1621,0.97,"traena",32.31818182,280.95,0.3,1012.2,0.708,-0.0304592074847086,1.02051371056611,"low"
"1908","25.06.2006",1586,1.16,"hestmannoey",24.5,280.95,0.3,1012.2,0.708,0.148420005118273,0.905791012498776,"low"
"1909","25.06.2006",1614,0.68,"traena",32.31818182,280.95,0.3,1012.2,0.708,-0.385662480811985,1.29318519769358,"low"
"1910","25.06.2006",1613,0.79,"traena",32.31818182,280.95,0.3,1012.2,0.708,-0.23572233352107,1.17016904625019,"low"
"1912","25.06.2010",2164,1.1,"traena",4.318181818,282.85,0,1004,-0.841,0.0953101798043249,0.938436468596697,"none"
"1913","25.06.2010",2239,0.57,"hestmannoey",91.5,282.85,0,1004,-0.841,-0.562118918153541,1.4546218143596,"none"
"1914","25.06.2010",2195,1.14,"hestmannoey",91.5,282.85,0,1004,-0.841,0.131028262406404,0.916354321773964,"none"
"1915","25.06.2011",2125,0.91,"hestmannoey",121.5,284.35,0,1011.9,-0.631,-0.0943106794712413,1.06489242675093,"none"
"1916","25.06.2011",2123,1.13,"hestmannoey",121.5,284.35,0,1011.9,-0.631,0.122217632724249,0.921752599386335,"none"
"1917","25.06.2011",2369,0.87,"traena",0.318181818,284.35,0,1011.9,-0.631,-0.139262067333508,1.09728766774253,"none"
"1918","25.06.2011",2371,0.99,"traena",0.318181818,284.35,0,1011.9,-0.631,-0.0100503358535015,1.00672272061878,"none"
"1919","25.06.2011",2368,0.74,"traena",0.318181818,284.35,0,1011.9,-0.631,-0.301105092783922,1.22230293196085,"none"
"1920","25.06.2011",2124,0.86,"hestmannoey",121.5,284.35,0,1011.9,-0.631,-0.150822889734584,1.10577737361141,"none"
"1921","25.06.2011",2127,1.09,"hestmannoey",121.5,284.35,0,1011.9,-0.631,0.0861776962410524,0.944167400524318,"none"
"1922","25.06.2011",2370,0.96,"traena",0.318181818,284.35,0,1011.9,-0.631,-0.0408219945202552,1.02758836430436,"none"
"1923","25.06.2011",2102,0.87,"hestmannoey",121.5,284.35,0,1011.9,-0.631,-0.139262067333508,1.09728766774253,"none"
"1924","25.06.2011",2103,0.91,"hestmannoey",121.5,284.35,0,1011.9,-0.631,-0.0943106794712413,1.06489242675093,"none"
"1925","25.06.2011",2126,1.13,"hestmannoey",121.5,284.35,0,1011.9,-0.631,0.122217632724249,0.921752599386335,"none"
"1926","25.06.2011",2101,0.97,"hestmannoey",121.5,284.35,0,1011.9,-0.631,-0.0304592074847086,1.02051371056611,"none"
"1927","25.06.2011",2100,1.03,"hestmannoey",121.5,284.35,0,1011.9,-0.631,0.0295588022415444,0.980487023349477,"none"
"1928","25.07.2007",1208,1.17,"traena",24.31818182,284.85,0,1000.2,-0.127,0.157003748809665,0.900622429939856,"none"
"1929","25.07.2007",1207,1.07,"traena",24.31818182,284.85,0,1000.2,-0.127,0.0676586484738149,0.955896375485674,"none"
"1930","25.07.2008",1785,1.12,"hestmannoey",27.5,286.25,1.6,1025.4,-0.838,0.113328685307003,0.927231089616269,"moderate"
"1931","25.07.2008",1784,1.03,"hestmannoey",27.5,286.25,1.6,1025.4,-0.838,0.0295588022415444,0.980487023349477,"moderate"
"1932","25.07.2010",2183,1.17,"hestmannoey",91.5,285.85,0,1015.5,-0.446,0.157003748809665,0.900622429939856,"none"
"1933","25.07.2010",2184,0.86,"hestmannoey",91.5,285.85,0,1015.5,-0.446,-0.150822889734584,1.10577737361141,"none"
"1934","25.07.2010",2182,1.87,"hestmannoey",91.5,285.85,0,1015.5,-0.446,0.625938430866495,0.658828324683414,"none"
"1935","25.07.2010",2185,1.31,"hestmannoey",91.5,285.85,0,1015.5,-0.446,0.27002713721306,0.835255100277504,"none"
"1936","25.07.2011",2265,0.81,"hestmannoey",121.5,290.65,17,1000.8,-0.507,-0.210721031315653,1.15082685405698,"high"
"1937","26.05.1994",111,0.84,"hestmannoey",-25.5,278.75,4.8,1008.8,-0.722,-0.174353387144778,1.12326047150394,"high"
"1938","26.05.1995",195,1.32,"hestmannoey",-32.5,285.15,0,1018.8,-0.281,0.27763173659828,0.831031295823124,"none"
"1939","26.05.1995",194,1.24,"hestmannoey",-32.5,285.15,0,1018.8,-0.281,0.215111379616945,0.866400863700779,"none"
"1940","26.05.1995",192,1.13,"hestmannoey",-32.5,285.15,0,1018.8,-0.281,0.122217632724249,0.921752599386335,"none"
"1941","26.05.1995",193,1.34,"hestmannoey",-32.5,285.15,0,1018.8,-0.281,0.29266961396282,0.822741620484876,"none"
"1942","26.05.2000",560,0.88,"hestmannoey",-0.5,280.75,9.4,1001.1,-0.182,-0.127833371509885,1.08895905842336,"high"
"1943","26.05.2004",1045,0.44,"hestmannoey",-19.5,280.05,0,1018,-0.289,-0.82098055206983,1.72861475489154,"none"
"1944","26.05.2004",1048,0.97,"hestmannoey",-19.5,280.05,0,1018,-0.289,-0.0304592074847086,1.02051371056611,"none"
"1945","26.05.2004",1047,0.78,"hestmannoey",-19.5,280.05,0,1018,-0.289,-0.2484613592985,1.18014924134819,"none"
"1946","26.05.2004",1046,1.02,"hestmannoey",-19.5,280.05,0,1018,-0.289,0.0198026272961797,0.98688500937266,"none"
"1947","26.05.2006",1459,1.08,"traena",32.31818182,280.35,0.1,1001.1,0.219,0.0769610411361284,0.94998663704261,"low"
"1948","26.05.2006",1514,0.96,"hestmannoey",24.5,280.35,0.1,1001.1,0.219,-0.0408219945202552,1.02758836430436,"low"
"1949","26.05.2006",1511,0.67,"hestmannoey",24.5,280.35,0.1,1001.1,0.219,-0.400477566597125,1.30602091385571,"low"
"1950","26.05.2006",1512,1.03,"hestmannoey",24.5,280.35,0.1,1001.1,0.219,0.0295588022415444,0.980487023349477,"low"
"1951","26.05.2006",1513,0.79,"hestmannoey",24.5,280.35,0.1,1001.1,0.219,-0.23572233352107,1.17016904625019,"low"
"1952","26.05.2006",1499,1.01,"hestmannoey",24.5,280.35,0.1,1001.1,0.219,0.00995033085316809,0.993388399546623,"low"
"1953","26.05.2009",1861,0.99,"hestmannoey",41.5,281.95,11.1,1003.8,0.284,-0.0100503358535015,1.00672272061878,"high"
"1954","26.05.2011",2404,1.59,"hestmannoey",121.5,279.35,3.2,1011.8,0.344,0.46373401623214,0.734066238815542,"high"
"1955","26.05.2011",2400,1.34,"hestmannoey",121.5,279.35,3.2,1011.8,0.344,0.29266961396282,0.822741620484876,"high"
"1956","26.05.2011",2403,0.9,"hestmannoey",121.5,279.35,3.2,1011.8,0.344,-0.105360515657826,1.07276598289514,"high"
"1957","26.05.2012",2315,0.71,"traena",5.318181818,280.85,0.1,1027.8,0.16,-0.342490308946776,1.25649597245864,"low"
"1958","26.06.1994",134,0.8,"hestmannoey",-25.5,281.75,0.1,1001.8,0.594,-0.22314355131421,1.16039720840319,"low"
"1959","26.06.1995",229,1.35,"hestmannoey",-32.5,281.55,12.9,1023.1,0.488,0.300104592450338,0.81867366636453,"high"
"1960","26.06.1996",271,0.87,"hestmannoey",-53.5,283.55,0,1010.5,0.415,-0.139262067333508,1.09728766774253,"none"
"1961","26.06.1996",280,0.66,"hestmannoey",-53.5,283.55,0,1010.5,0.415,-0.415515443961666,1.31917995320812,"none"
"1962","26.06.1996",272,0.9,"hestmannoey",-53.5,283.55,0,1010.5,0.415,-0.105360515657826,1.07276598289514,"none"
"1963","26.06.1997",400,0.85,"hestmannoey",-53.5,281.65,0,1011.5,-0.429,-0.162518929497775,1.11443322021872,"none"
"1964","26.06.2002",741,0.87,"hestmannoey",-49.5,285.15,0,1004.6,0.427,-0.139262067333508,1.09728766774253,"none"
"1965","26.06.2002",739,0.95,"hestmannoey",-49.5,285.15,0,1004.6,0.427,-0.0512932943875506,1.03478691841217,"none"
"1966","26.06.2002",740,1.08,"hestmannoey",-49.5,285.15,0,1004.6,0.427,0.0769610411361284,0.94998663704261,"none"
"1967","26.06.2006",1449,1.11,"hestmannoey",24.5,281.45,2.7,1013.4,0.646,0.104360015324243,0.932791716620186,"high"
"1968","26.06.2006",1450,0.93,"hestmannoey",24.5,281.45,2.7,1013.4,0.646,-0.0725706928348354,1.04956990071883,"high"
"1969","26.06.2006",1448,1.03,"hestmannoey",24.5,281.45,2.7,1013.4,0.646,0.0295588022415444,0.980487023349477,"high"
"1970","26.06.2007",1177,0.79,"traena",24.31818182,285.15,0,990.2,-0.757,-0.23572233352107,1.17016904625019,"none"
"1971","26.06.2007",1178,0.87,"traena",24.31818182,285.15,0,990.2,-0.757,-0.139262067333508,1.09728766774253,"none"
"1972","26.06.2007",1176,0.66,"traena",24.31818182,285.15,0,990.2,-0.757,-0.415515443961666,1.31917995320812,"none"
"1973","26.06.2013",2547,0.95,"traena",9.318181818,284.55,2.9,1024.2,1.091,-0.0512932943875506,1.03478691841217,"high"
"1974","26.06.2013",2546,0.97,"traena",9.318181818,284.55,2.9,1024.2,1.091,-0.0304592074847086,1.02051371056611,"high"
"1975","26.06.2013",2548,0.69,"traena",9.318181818,284.55,2.9,1024.2,1.091,-0.371063681390832,1.28066027860922,"high"
"1976","26.07.2002",747,1.03,"hestmannoey",-49.5,286.95,0,996.4,0.733,0.0295588022415444,0.980487023349477,"none"
"1977","26.07.2002",748,1.16,"hestmannoey",-49.5,286.95,0,996.4,0.733,0.148420005118273,0.905791012498776,"none"
"1978","26.07.2002",750,1.07,"hestmannoey",-49.5,286.95,0,996.4,0.733,0.0676586484738149,0.955896375485674,"none"
"1979","26.07.2002",749,1.13,"hestmannoey",-49.5,286.95,0,996.4,0.733,0.122217632724249,0.921752599386335,"none"
"1980","26.07.2007",1203,1.06,"traena",24.31818182,285.35,0.9,999.1,-0.193,0.0582689081239758,0.961898889077563,"moderate"
"1981","26.07.2007",1205,1.04,"traena",24.31818182,285.35,0.9,999.1,-0.193,0.0392207131532813,0.974191734442478,"moderate"
"1982","26.07.2007",1209,0.91,"traena",24.31818182,285.35,0.9,999.1,-0.193,-0.0943106794712413,1.06489242675093,"moderate"
"1983","26.07.2007",1201,0.85,"traena",24.31818182,285.35,0.9,999.1,-0.193,-0.162518929497775,1.11443322021872,"moderate"
"1984","26.07.2007",1210,0.67,"traena",24.31818182,285.35,0.9,999.1,-0.193,-0.400477566597125,1.30602091385571,"moderate"
"1985","26.07.2007",1206,0.89,"traena",24.31818182,285.35,0.9,999.1,-0.193,-0.116533816255952,1.08078670967158,"moderate"
"1986","26.07.2007",1202,1.02,"traena",24.31818182,285.35,0.9,999.1,-0.193,0.0198026272961797,0.98688500937266,"moderate"
"1987","26.07.2007",1211,0.74,"traena",24.31818182,285.35,0.9,999.1,-0.193,-0.301105092783922,1.22230293196085,"moderate"
"1988","26.07.2007",1204,1.02,"traena",24.31818182,285.35,0.9,999.1,-0.193,0.0198026272961797,0.98688500937266,"moderate"
"1989","26.07.2011",2269,0.71,"hestmannoey",121.5,286.95,2,1009.8,-0.71,-0.342490308946776,1.25649597245864,"moderate"
"1990","26.07.2011",2293,1,"hestmannoey",121.5,286.95,2,1009.8,-0.71,0,1,"moderate"
"1991","26.07.2011",2441,1.13,"traena",0.318181818,286.95,2,1009.8,-0.71,0.122217632724249,0.921752599386335,"moderate"
"1992","26.07.2011",2440,0.75,"traena",0.318181818,286.95,2,1009.8,-0.71,-0.287682072451781,1.21141372855476,"moderate"
"1993","27.05.1998",325,1.19,"hestmannoey",-25.5,278.85,0,1012.9,-0.857,0.173953307123438,0.890502942962029,"none"
"1994","27.05.1998",326,0.82,"hestmannoey",-25.5,278.85,0,1012.9,-0.857,-0.198450938723838,1.14145141745624,"none"
"1995","27.05.1998",324,0.86,"hestmannoey",-25.5,278.85,0,1012.9,-0.857,-0.150822889734584,1.10577737361141,"none"
"1996","27.05.1998",327,0.8,"hestmannoey",-25.5,278.85,0,1012.9,-0.857,-0.22314355131421,1.16039720840319,"none"
"1997","27.05.2000",562,0.91,"hestmannoey",-0.5,281.15,1.9,1003.5,-0.04,-0.0943106794712413,1.06489242675093,"moderate"
"1998","27.05.2000",561,1.06,"hestmannoey",-0.5,281.15,1.9,1003.5,-0.04,0.0582689081239758,0.961898889077563,"moderate"
"1999","27.05.2000",563,0.75,"hestmannoey",-0.5,281.15,1.9,1003.5,-0.04,-0.287682072451781,1.21141372855476,"moderate"
"2000","27.05.2000",564,0.96,"hestmannoey",-0.5,281.15,1.9,1003.5,-0.04,-0.0408219945202552,1.02758836430436,"moderate"
"2001","27.05.2004",1049,0.72,"hestmannoey",-19.5,279.75,0.5,1014.5,-0.517,-0.328504066972036,1.24483465182143,"low"
"2002","27.05.2004",1050,1.07,"hestmannoey",-19.5,279.75,0.5,1014.5,-0.517,0.0676586484738149,0.955896375485674,"low"
"2003","27.05.2005",1026,1,"traena",36.31818182,277.95,9.1,998.8,-1.56,0,1,"high"
"2004","27.05.2005",1027,0.6,"traena",36.31818182,277.95,9.1,998.8,-1.56,-0.510825623765991,1.40572110883625,"high"
"2005","27.05.2006",1501,0.8,"hestmannoey",24.5,279.85,2.8,1008.7,0.164,-0.22314355131421,1.16039720840319,"high"
"2006","27.05.2006",1517,0.85,"hestmannoey",24.5,279.85,2.8,1008.7,0.164,-0.162518929497775,1.11443322021872,"high"
"2007","27.05.2006",1505,0.8,"hestmannoey",24.5,279.85,2.8,1008.7,0.164,-0.22314355131421,1.16039720840319,"high"
"2008","27.05.2006",1506,0.85,"hestmannoey",24.5,279.85,2.8,1008.7,0.164,-0.162518929497775,1.11443322021872,"high"
"2009","27.05.2006",1515,1.06,"hestmannoey",24.5,279.85,2.8,1008.7,0.164,0.0582689081239758,0.961898889077563,"high"
"2010","27.05.2006",1516,1.04,"hestmannoey",24.5,279.85,2.8,1008.7,0.164,0.0392207131532813,0.974191734442478,"high"
"2011","27.05.2006",1500,0.97,"hestmannoey",24.5,279.85,2.8,1008.7,0.164,-0.0304592074847086,1.02051371056611,"high"
"2012","27.05.2007",1525,0.72,"hestmannoey",69.5,280.35,7.9,1003.7,0.046,-0.328504066972036,1.24483465182143,"high"
"2013","27.05.2007",1524,1.07,"hestmannoey",69.5,280.35,7.9,1003.7,0.046,0.0676586484738149,0.955896375485674,"high"
"2014","27.05.2007",1526,0.95,"hestmannoey",69.5,280.35,7.9,1003.7,0.046,-0.0512932943875506,1.03478691841217,"high"
"2015","27.05.2008",1296,0.94,"hestmannoey",27.5,280.35,0,1020.4,0.118,-0.0618754037180875,1.0421128816123,"none"
"2016","27.05.2013",2646,1,"hestmannoey",-21.5,285.45,0.1,1010.5,-0.526,0,1,"low"
"2017","27.05.2013",2648,1.03,"hestmannoey",-21.5,285.45,0.1,1010.5,-0.526,0.0295588022415444,0.980487023349477,"low"
"2018","27.05.2013",2647,0.91,"hestmannoey",-21.5,285.45,0.1,1010.5,-0.526,-0.0943106794712413,1.06489242675093,"low"
"2021","27.06.1997",398,1.82,"hestmannoey",-53.5,282.25,0,1019.9,-0.318,0.598836501088704,0.670840192168568,"none"
"2022","27.06.1998",441,0.66,"hestmannoey",-25.5,286.75,0,1012.9,-1.502,-0.415515443961666,1.31917995320812,"none"
"2023","27.06.2000",603,0.95,"hestmannoey",-0.5,282.15,0,1007.2,-1.187,-0.0512932943875506,1.03478691841217,"none"
"2024","27.06.2000",604,0.99,"hestmannoey",-0.5,282.15,0,1007.2,-1.187,-0.0100503358535015,1.00672272061878,"none"
"2025","27.06.2000",602,0.96,"hestmannoey",-0.5,282.15,0,1007.2,-1.187,-0.0408219945202552,1.02758836430436,"none"
"2026","27.06.2000",605,0.97,"hestmannoey",-0.5,282.15,0,1007.2,-1.187,-0.0304592074847086,1.02051371056611,"none"
"2027","27.06.2002",744,1.07,"hestmannoey",-49.5,285.55,0.6,1004.1,0.281,0.0676586484738149,0.955896375485674,"low"
"2028","27.06.2002",742,0.8,"hestmannoey",-49.5,285.55,0.6,1004.1,0.281,-0.22314355131421,1.16039720840319,"low"
"2029","27.06.2002",743,0.71,"hestmannoey",-49.5,285.55,0.6,1004.1,0.281,-0.342490308946776,1.25649597245864,"low"
"2030","27.06.2002",745,1.1,"hestmannoey",-49.5,285.55,0.6,1004.1,0.281,0.0953101798043249,0.938436468596697,"low"
"2031","27.06.2002",746,0.9,"hestmannoey",-49.5,285.55,0.6,1004.1,0.281,-0.105360515657826,1.07276598289514,"low"
"2032","27.06.2006",1442,1,"hestmannoey",24.5,281.55,0.7,1014.6,0.346,0,1,"low"
"2033","27.06.2006",1391,1.06,"traena",32.31818182,281.55,0.7,1014.6,0.346,0.0582689081239758,0.961898889077563,"low"
"2034","27.06.2006",1443,0.75,"hestmannoey",24.5,281.55,0.7,1014.6,0.346,-0.287682072451781,1.21141372855476,"low"
"2035","27.06.2006",1445,0.83,"hestmannoey",24.5,281.55,0.7,1014.6,0.346,-0.186329578191493,1.13226462348831,"low"
"2036","27.06.2006",1444,0.92,"hestmannoey",24.5,281.55,0.7,1014.6,0.346,-0.083381608939051,1.05716176762919,"low"
"2037","27.06.2006",1441,0.72,"hestmannoey",24.5,281.55,0.7,1014.6,0.346,-0.328504066972036,1.24483465182143,"low"
"2038","27.06.2006",1440,1.27,"hestmannoey",24.5,281.55,0.7,1014.6,0.346,0.2390169004705,0.85270246679685,"low"
"2039","27.06.2007",1259,0.93,"hestmannoey",69.5,285.65,2.5,988.7,-0.857,-0.0725706928348354,1.04956990071883,"high"
"2040","27.06.2007",1260,0.84,"hestmannoey",69.5,285.65,2.5,988.7,-0.857,-0.174353387144778,1.12326047150394,"high"
"2041","27.06.2007",1257,0.74,"hestmannoey",69.5,285.65,2.5,988.7,-0.857,-0.301105092783922,1.22230293196085,"high"
"2042","27.06.2007",1258,0.81,"hestmannoey",69.5,285.65,2.5,988.7,-0.857,-0.210721031315653,1.15082685405698,"high"
"2043","27.06.2008",1765,0.87,"hestmannoey",27.5,282.05,0,1007.5,-1.089,-0.139262067333508,1.09728766774253,"none"
"2044","27.06.2008",1767,0.84,"hestmannoey",27.5,282.05,0,1007.5,-1.089,-0.174353387144778,1.12326047150394,"none"
"2045","27.06.2008",1769,0.7,"hestmannoey",27.5,282.05,0,1007.5,-1.089,-0.356674943938732,1.26843428820372,"none"
"2046","27.06.2008",1766,1.09,"hestmannoey",27.5,282.05,0,1007.5,-1.089,0.0861776962410524,0.944167400524318,"none"
"2047","27.06.2008",1771,0.92,"hestmannoey",27.5,282.05,0,1007.5,-1.089,-0.083381608939051,1.05716176762919,"none"
"2048","27.06.2008",1768,0.73,"hestmannoey",27.5,282.05,0,1007.5,-1.089,-0.3147107448397,1.2334401843964,"none"
"2049","27.06.2008",1770,0.9,"hestmannoey",27.5,282.05,0,1007.5,-1.089,-0.105360515657826,1.07276598289514,"none"
"2050","27.06.2009",1786,1,"hestmannoey",41.5,285.45,0,1023.7,-0.612,0,1,"none"
"2052","27.06.2010",2229,0.85,"hestmannoey",91.5,281.15,1.9,1014.4,-1.11,-0.162518929497775,1.11443322021872,"moderate"
"2053","27.06.2010",2199,0.74,"hestmannoey",91.5,281.15,1.9,1014.4,-1.11,-0.301105092783922,1.22230293196085,"moderate"
"2054","27.06.2010",2200,0.78,"hestmannoey",91.5,281.15,1.9,1014.4,-1.11,-0.2484613592985,1.18014924134819,"moderate"
"2055","27.06.2010",2196,0.89,"hestmannoey",91.5,281.15,1.9,1014.4,-1.11,-0.116533816255952,1.08078670967158,"moderate"
"2056","27.06.2010",2210,0.89,"hestmannoey",91.5,281.15,1.9,1014.4,-1.11,-0.116533816255952,1.08078670967158,"moderate"
"2057","27.06.2011",2112,0.98,"hestmannoey",121.5,287.45,0,1016.1,-0.847,-0.0202027073175195,1.01355957997885,"none"
"2058","27.06.2011",2108,0.9,"hestmannoey",121.5,287.45,0,1016.1,-0.847,-0.105360515657826,1.07276598289514,"none"
"2059","27.06.2011",2113,1.05,"hestmannoey",121.5,287.45,0,1016.1,-0.847,0.048790164169432,0.96799653029986,"none"
"2060","27.06.2011",2110,0.87,"hestmannoey",121.5,287.45,0,1016.1,-0.847,-0.139262067333508,1.09728766774253,"none"
"2061","27.06.2011",2109,1.14,"hestmannoey",121.5,287.45,0,1016.1,-0.847,0.131028262406404,0.916354321773964,"none"
"2062","27.06.2011",2474,0.66,"hestmannoey",121.5,287.45,0,1016.1,-0.847,-0.415515443961666,1.31917995320812,"none"
"2063","27.06.2011",2114,0.84,"hestmannoey",121.5,287.45,0,1016.1,-0.847,-0.174353387144778,1.12326047150394,"none"
"2064","27.06.2011",2111,1.06,"hestmannoey",121.5,287.45,0,1016.1,-0.847,0.0582689081239758,0.961898889077563,"none"
"2065","27.07.2000",632,0.86,"hestmannoey",-0.5,287.85,0,1014.3,-1.678,-0.150822889734584,1.10577737361141,"none"
"2066","27.07.2005",1412,0.84,"hestmannoey",17.5,284.55,0,1005,-1.08,-0.174353387144778,1.12326047150394,"none"
"2067","27.07.2005",1411,0.59,"hestmannoey",17.5,284.55,0,1005,-1.08,-0.527632742082372,1.42156042822494,"none"
"2068","27.07.2005",1413,1.02,"hestmannoey",17.5,284.55,0,1005,-1.08,0.0198026272961797,0.98688500937266,"none"
"2069","27.07.2005",1414,0.6,"hestmannoey",17.5,284.55,0,1005,-1.08,-0.510825623765991,1.40572110883625,"none"
"2070","27.07.2006",1628,0.69,"hestmannoey",24.5,286.35,0,1016.3,-0.398,-0.371063681390832,1.28066027860922,"none"
"2071","27.07.2006",1627,0.61,"hestmannoey",24.5,286.35,0,1016.3,-0.398,-0.49429632181478,1.39031575221117,"none"
"2072","27.07.2006",1629,0.76,"hestmannoey",24.5,286.35,0,1016.3,-0.398,-0.27443684570176,1.20076385141762,"none"
"2073","27.07.2007",47,0.91,"hestmannoey",69.5,285.25,0,994.4,-0.199,-0.0943106794712413,1.06489242675093,"none"
"2074","27.07.2007",49,1.14,"hestmannoey",69.5,285.25,0,994.4,-0.199,0.131028262406404,0.916354321773964,"none"
"2075","27.07.2011",2266,0.76,"hestmannoey",121.5,285.65,2,1019.6,-0.699,-0.27443684570176,1.20076385141762,"moderate"
"2076","27.07.2011",2268,0.78,"hestmannoey",121.5,285.65,2,1019.6,-0.699,-0.2484613592985,1.18014924134819,"moderate"
"2078","27.07.2012",2578,0.96,"hestmannoey",17.5,284.35,2.2,1013.1,-0.341,-0.0408219945202552,1.02758836430436,"moderate"
"2079","27.07.2013",2713,0.99,"hestmannoey",-21.5,286.05,0,1007.7,0.396,-0.0100503358535015,1.00672272061878,"none"
